cmd=draw lib=tbb power=26
threads,sys,user,elapsed
1,0.270,8.793,9.163
2,0.305,9.115,4.825
3,0.317,9.673,3.453
4,0.333,9.812,2.663
5,0.345,9.825,2.675
6,0.333,9.855,2.702
7,0.343,9.865,2.693
8,0.370,9.855,2.700
